,ASHG.TA,BEZQ.TA,ENOG.TA,ESLT.TA,ICL.TA,KEN.TA,LUMI.TA,TSEM.TA,Returns,Volatility
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.024,0.017
1,0.0,0.081,0.0,0.746,0.0,0.0,0.173,0.0,-0.01,0.014
2,0.0,0.186,0.0,0.502,0.038,0.0,0.275,0.0,0.004,0.012
3,0.015,0.206,0.0,0.345,0.086,0.0,0.327,0.019,0.018,0.012
4,0.025,0.201,0.0,0.303,0.093,0.0,0.307,0.071,0.033,0.012
5,0.035,0.201,0.008,0.26,0.091,0.0,0.29,0.115,0.047,0.012
6,0.039,0.203,0.024,0.221,0.086,0.0,0.272,0.154,0.061,0.012
7,0.038,0.215,0.041,0.187,0.099,0.0,0.225,0.195,0.075,0.013
8,0.046,0.215,0.061,0.151,0.094,0.0,0.204,0.231,0.09,0.013
9,0.053,0.215,0.078,0.115,0.086,0.0,0.184,0.269,0.104,0.014
10,0.06,0.215,0.095,0.079,0.079,0.0,0.165,0.307,0.118,0.014
11,0.066,0.215,0.113,0.044,0.071,0.0,0.146,0.346,0.132,0.015
12,0.072,0.215,0.13,0.008,0.063,0.0,0.128,0.385,0.146,0.016
13,0.077,0.203,0.15,0.0,0.044,0.0,0.098,0.428,0.16,0.017
14,0.079,0.193,0.173,0.0,0.02,0.0,0.062,0.472,0.174,0.018
15,0.086,0.176,0.192,0.0,0.0,0.0,0.027,0.519,0.189,0.019
16,0.072,0.144,0.215,0.0,0.0,0.0,0.0,0.569,0.203,0.02
17,0.049,0.09,0.239,0.0,0.0,0.0,0.0,0.622,0.217,0.021
18,0.045,0.024,0.256,0.0,0.0,0.0,0.0,0.676,0.231,0.023
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.245,0.027
